non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
orginal	Orignal	0.8492063492063492	3	wikipedia	-1	-1
Palistian	Palestinian	0.8797979797979798	3	wikipedia	-1	-1
Palistinian	Palestinian	0.9109090909090909	1	wikipedia	0	0
Phillipine	Philippine	0.96	2	wikipedia	0	0
Philipines	Philippines	0.9818181818181818	1	wikipedia	0	0
Phillipines	Philippines	0.9636363636363636	2	wikipedia	0	0
Phillippines	Philippines	0.9833333333333333	1	wikipedia	2	0
Portugese	Portuguese	0.98	1	wikipedia	0	0
Pucini	Puccini	0.9666666666666667	1	wikipedia	0	0
Rockerfeller	Rockefeller	0.946969696969697	1	wikipedia	2	0
Russion	Russian	0.9428571428571428	1	wikipedia	2	0
russina	Russian	0.8492063492063492	3	wikipedia	5	-1
Saterday	Saturday	0.9416666666666667	1	wikipedia	0	0
Saterdays	Saturdays	0.9481481481481482	1	wikipedia	0	0
Sixtin	Sistine	0.8793650793650793	2	wikipedia	5	0
spainish	Spanish	0.8134920634920636	2	wikipedia	12	-1
tiem	Tim	0.7222222222222222	2	wikipedia	12	-1
Ukranian	Ukrainian	0.9527777777777777	1	wikipedia	0	0
Valetta	Valletta	0.9708333333333333	1	wikipedia	2	0
wendsay	Wednesday	0.7857142857142857	4	wikipedia	-1	-1
wensday	Wednesday	0.7857142857142857	3	wikipedia	10	-1
Sionist	Zionist	0.9047619047619048	1	wikipedia	0	-1
Sionists	Zionists	0.9166666666666666	1	wikipedia	0	-1
alot	a lot	0.94	1	wikipedia	-1	-1
abondon	abandon	0.9238095238095239	1	wikipedia	0	0
abondoned	abandoned	0.9074074074074073	1	wikipedia	1	0
abondoning	abandoning	0.9170370370370371	1	wikipedia	0	0
abondons	abandons	0.8952380952380953	1	wikipedia	1	0
aberation	aberration	0.98	1	wikipedia	0	0
baout	about	0.9333333333333332	2	wikipedia	1	1
boaut	about	0.8666666666666667	2	wikipedia	-1	-1
absense	absence	0.9428571428571428	1	wikipedia	3	0
asorbed	absorbed	0.8767857142857143	1	wikipedia	1	1
absorbsion	absorption	0.92	2	wikipedia	3	0
absorbtion	absorption	0.96	1	wikipedia	0	0
abutts	abuts	0.9666666666666667	1	wikipedia	2	0
acceptible	acceptable	0.96	1	wikipedia	0	0
accessable	accessible	0.96	1	wikipedia	2	0
accension	accession	0.9555555555555556	1	wikipedia	0	0
accidently	accidentally	0.9666666666666667	2	wikipedia	0	0
acclimitization	acclimatization	0.959047619047619	1	wikipedia	0	0
accomadate	accommodate	0.9214141414141415	2	wikipedia	0	0
accomodate	accommodate	0.9818181818181818	1	wikipedia	0	0
accomadated	accommodated	0.9284848484848485	2	wikipedia	0	0
accomodated	accommodated	0.9833333333333333	1	wikipedia	0	0
accomadates	accommodates	0.9284848484848485	2	wikipedia	0	0
accomodates	accommodates	0.9833333333333333	1	wikipedia	0	0
accomadating	accommodating	0.9343822843822843	2	wikipedia	0	0
accomodating	accommodating	0.9846153846153847	1	wikipedia	0	0
accomadation	accommodation	0.9162004662004662	2	wikipedia	0	0
accomodation	accommodation	0.9846153846153847	1	wikipedia	0	0
accomodations	accommodations	0.9857142857142858	1	wikipedia	0	0
accompanyed	accompanied	0.9636363636363636	1	wikipedia	2	0
acomplish	accomplish	0.9733333333333334	1	wikipedia	0	0
acomplished	accomplished	0.9777777777777777	1	wikipedia	0	0
acomplishment	accomplishment	0.980952380952381	1	wikipedia	0	0
acomplishments	accomplishments	0.9822222222222223	1	wikipedia	0	0
acording	according	0.9703703703703703	1	wikipedia	0	0
acuracy	accuracy	0.8904761904761905	1	wikipedia	1	1
accussed	accused	0.975	1	wikipedia	0	0
acustom	accustom	0.9666666666666667	1	wikipedia	0	0
acustommed	accustomed	0.9466666666666665	2	wikipedia	0	0
acheive	achieve	0.9666666666666667	2	wikipedia	0	0
achive	achieve	0.9380952380952381	1	wikipedia	4	2
acheived	achieved	0.9708333333333333	2	wikipedia	0	0
achived	achieved	0.9464285714285714	1	wikipedia	3	1
acheivement	achievement	0.9787878787878788	2	wikipedia	0	0
acheivment	achievement	0.9321212121212121	3	wikipedia	0	0
achievment	achievement	0.9618181818181818	1	wikipedia	0	0
acheivements	achievements	0.9805555555555555	2	wikipedia	0	0
acheivments	achievements	0.9381313131313131	3	wikipedia	0	0
achievments	achievements	0.9651515151515152	1	wikipedia	0	0
acheives	achieves	0.9708333333333333	2	wikipedia	0	0
acheiving	achieving	0.9740740740740741	2	wikipedia	0	0
acquaintence	acquaintance	0.9484848484848484	1	wikipedia	0	0
acquiantence	acquaintance	0.9303030303030303	3	wikipedia	0	0
aquaintance	acquaintance	0.975	1	wikipedia	0	0
aquiantance	acquaintance	0.9477272727272728	3	wikipedia	0	0
acquaintences	acquaintances	0.9525641025641025	1	wikipedia	0	0
acquiantences	acquaintances	0.9358974358974359	3	wikipedia	0	0
aquainted	acquainted	0.97	1	wikipedia	0	0
adquire	acquire	0.9142857142857143	1	wikipedia	2	0
aquire	acquire	0.9571428571428572	1	wikipedia	0	0
adquired	acquired	0.9249999999999999	1	wikipedia	0	0
aquired	acquired	0.9625	1	wikipedia	0	0
adquires	acquires	0.9249999999999999	1	wikipedia	2	0
adquiring	acquiring	0.9333333333333333	1	wikipedia	0	0
aquiring	acquiring	0.9666666666666666	1	wikipedia	0	0
aquisition	acquisition	0.9727272727272728	1	wikipedia	0	0
acquited	acquitted	0.9777777777777777	1	wikipedia	2	0
aquitted	acquitted	0.9666666666666666	1	wikipedia	0	0
accross	across	0.9619047619047619	1	wikipedia	2	0
actualy	actually	0.975	1	wikipedia	0	0
adaption	adaptation	0.96	2	wikipedia	4	-1
adaptions	adaptations	0.9636363636363636	2	wikipedia	4	-1
addres	adders	0.9611111111111111	2	wikipedia	3	1
additinally	additionally	0.9833333333333333	1	wikipedia	0	0
addres	address	0.9714285714285714	1	wikipedia	0	0
adres	address	0.9238095238095239	2	wikipedia	7	-1
adress	address	0.9619047619047619	1	wikipedia	0	0
addresable	addressable	0.9818181818181818	1	wikipedia	0	0
adresable	addressable	0.9515151515151515	2	wikipedia	0	0
adressable	addressable	0.9757575757575758	1	wikipedia	0	0
addresing	addressing	0.98	1	wikipedia	0	0
adresing	addressing	0.9466666666666665	2	wikipedia	0	0
adressing	addressing	0.9733333333333334	1	wikipedia	0	0
adecuate	adequate	0.9416666666666667	1	wikipedia	0	0
adhearing	adhering	0.9777777777777777	1	wikipedia	0	0
adminstrate	administrate	0.9833333333333333	1	wikipedia	0	0
adminstration	administration	0.9395604395604396	1	wikipedia	0	0
adminstrative	administrative	0.9395604395604396	1	wikipedia	0	0
admissability	admissibility	0.9358974358974359	1	wikipedia	1	0
admissable	admissible	0.96	1	wikipedia	0	0
addmission	admission	0.9733333333333334	1	wikipedia	2	0
adolecent	adolescent	0.98	1	wikipedia	0	0
addopt	adopt	0.9555555555555556	1	wikipedia	2	0
addopted	adopted	0.9666666666666667	1	wikipedia	2	0
addoptive	adoptive	0.9703703703703703	1	wikipedia	0	0
advertisment	advertisement	0.967948717948718	1	wikipedia	0	0
advertisments	advertisements	0.9703296703296703	1	wikipedia	0	0
adviced	advice	0.9714285714285714	1	wikipedia	0	0
adviced	advised	0.9428571428571428	1	wikipedia	5	1
aeriel	aerial	0.9333333333333333	1	wikipedia	1	2
aeriels	aerials	0.9428571428571428	1	wikipedia	3	1
affort	afford	0.9333333333333333	1	wikipedia	0	0
efford	afford	0.888888888888889	1	wikipedia	3	1
effords	affords	0.9047619047619048	1	wikipedia	2	1
afficionado	aficionado	0.9757575757575758	1	wikipedia	0	0
afficionados	aficionados	0.9777777777777777	1	wikipedia	0	0
agian	again	0.9466666666666665	2	wikipedia	0	0
agina	again	0.8933333333333333	2	wikipedia	2	-1
agravate	aggravate	0.9703703703703703	1	wikipedia	0	0
agregate	aggregate	0.937037037037037	1	wikipedia	0	0
agregates	aggregates	0.9437037037037037	1	wikipedia	0	0
agression	aggression	0.9733333333333334	1	wikipedia	0	0
agressive	aggressive	0.9733333333333334	1	wikipedia	0	0
agressively	aggressively	0.9777777777777777	1	wikipedia	0	0
agrieved	aggrieved	0.9703703703703703	1	wikipedia	0	0
agre	agree	0.96	1	wikipedia	0	0
agred	agreed	0.9666666666666667	1	wikipedia	0	0
agreing	agreeing	0.975	1	wikipedia	0	0
aggreement	agreement	0.9733333333333334	1	wikipedia	0	0
agriculturalist	agriculturist	0.9733333333333334	2	wikipedia	3	-1
airbourne	airborne	0.9777777777777777	1	wikipedia	0	0
airporta	airports	0.95	1	wikipedia	1	1
alchohol	alcohol	0.9375	1	wikipedia	0	0
alcoholical	alcoholic	0.9636363636363636	2	wikipedia	1	1
algebraical	algebraic	0.9636363636363636	2	wikipedia	1	1
algoritm	algorithm	0.9777777777777777	1	wikipedia	0	0
algoritms	algorithms	0.98	1	wikipedia	0	0
alege	allege	0.9555555555555556	1	wikipedia	0	0
alledge	allege	0.9714285714285714	1	wikipedia	0	0
aleged	alleged	0.9619047619047619	1	wikipedia	0	0
alledged	alleged	0.9464285714285714	1	wikipedia	3	0
alledges	alleges	0.975	1	wikipedia	0	0
alegience	allegiance	0.8837037037037038	2	wikipedia	0	1
allegience	allegiance	0.9377777777777778	1	wikipedia	0	0
alliviate	alleviate	0.9189814814814814	1	wikipedia	0	0
allopone	allophone	0.9777777777777777	1	wikipedia	-1	-1
allopones	allophones	0.98	1	wikipedia	-1	-1
alot	allot	0.9466666666666665	1	wikipedia	1	1
alotted	allotted	0.9666666666666667	1	wikipedia	0	0
alusion	allusion	0.9666666666666667	1	wikipedia	0	0
almsot	almost	0.9611111111111111	2	wikipedia	0	0
alomst	almost	0.9555555555555556	2	wikipedia	0	0
alreayd	already	0.9714285714285714	2	wikipedia	0	0
alsot	also	0.96	1	wikipedia	0	0
aslo	also	0.9249999999999999	2	wikipedia	2	0
altho	although	0.925	3	wikipedia	3	-1
althought	although	0.9777777777777777	1	wikipedia	0	0
altough	although	0.9041666666666667	1	wikipedia	3	0
alwasy	always	0.9666666666666667	2	wikipedia	0	0
alwyas	always	0.9611111111111111	2	wikipedia	0	0
amature	amateur	0.9714285714285714	2	wikipedia	0	-1
ammend	amend	0.9555555555555556	1	wikipedia	2	0
admendment	amendment	0.9033333333333332	1	wikipedia	0	0
amendmant	amendment	0.9555555555555556	1	wikipedia	0	0
ammendment	amendment	0.914074074074074	1	wikipedia	0	0
amoung	among	0.9611111111111111	1	wikipedia	0	0
anual	anal	0.9466666666666665	1	wikipedia	1	1
analagous	analogous	0.9305555555555555	1	wikipedia	0	0
analogeous	analogous	0.98	1	wikipedia	0	0
analitic	analytic	0.9214285714285715	1	wikipedia	0	0
anbd	and	0.9166666666666666	1	wikipedia	0	0
androgenous	androgynous	0.9636363636363636	1	wikipedia	0	0
androgeny	androgyny	0.9305555555555555	1	wikipedia	3	1
agina	angina	0.8900000000000001	1	wikipedia	3	2
anihilation	annihilation	0.9777777777777777	1	wikipedia	0	0
anounced	announced	0.937037037037037	1	wikipedia	0	0
anual	annual	0.9555555555555556	1	wikipedia	0	0
annuled	annulled	0.975	1	wikipedia	2	0
annoint	anoint	0.9174603174603175	1	wikipedia	0	0
annointed	anointed	0.937037037037037	1	wikipedia	0	0
annointing	anointing	0.8844444444444444	1	wikipedia	2	0
annoints	anoints	0.9285714285714286	1	wikipedia	0	0
anomolies	anomalies	0.9555555555555556	1	wikipedia	0	0
anomolous	anomalous	0.9305555555555555	1	wikipedia	0	0
anomoly	anomaly	0.9428571428571428	1	wikipedia	0	0
anonimity	anonymity	0.9305555555555555	1	wikipedia	0	0
anytying	anything	0.95	1	wikipedia	2	0
anyhwere	anywhere	0.9708333333333333	2	wikipedia	0	0
appart	apart	0.9555555555555556	1	wikipedia	2	0
appartment	apartment	0.9733333333333334	1	wikipedia	0	0
appartments	apartments	0.9757575757575758	1	wikipedia	0	0
apolegetics	apologetics	0.9436363636363637	1	wikipedia	-1	-1
appologies	apologies	0.9733333333333334	1	wikipedia	0	0
appology	apology	0.9666666666666667	1	wikipedia	0	0
appealling	appalling	0.9766666666666667	1	wikipedia	3	1
aparent	apparent	0.9666666666666667	1	wikipedia	0	0
apparant	apparent	0.95	1	wikipedia	0	0
appealling	appealing	0.98	1	wikipedia	2	0
appearence	appearance	0.9377777777777778	1	wikipedia	0	0
appearences	appearances	0.9436363636363637	1	wikipedia	0	0
aplication	application	0.9757575757575758	1	wikipedia	0	0
apprieciate	appreciate	0.9618181818181818	1	wikipedia	0	0
approachs	approaches	0.98	1	wikipedia	1	0
appropiate	appropriate	0.9818181818181818	1	wikipedia	0	0
approximitely	approximately	0.9692307692307692	1	wikipedia	0	0
aproximately	approximately	0.9794871794871796	1	wikipedia	0	0
apon	apron	0.9466666666666665	1	wikipedia	0	0
arbitarily	arbitrarily	0.9618181818181818	1	wikipedia	0	0
arbitary	arbitrary	0.9527777777777777	1	wikipedia	0	0
archeaologist	archaeologist	0.9846153846153847	2	wikipedia	0	0
archeaologists	archaeologists	0.9857142857142858	2	wikipedia	0	0
archaoelogy	archaeology	0.9818181818181818	2	wikipedia	0	0
archaology	archaeology	0.9818181818181818	1	wikipedia	0	0
archeaologist	archeologist	0.9846153846153847	1	wikipedia	-1	-1
archeaologists	archeologists	0.9857142857142858	1	wikipedia	-1	-1
archaoelogy	archeology	0.9618181818181818	2	wikipedia	-1	-1
archaology	archeology	0.96	1	wikipedia	-1	-1
archtype	archetype	0.9277777777777778	1	wikipedia	2	0
archtypes	archetypes	0.9355555555555555	1	wikipedia	2	0
archetect	architect	0.9305555555555555	1	wikipedia	0	0
archetects	architects	0.9377777777777778	1	wikipedia	0	0
archetectural	architectural	0.9525641025641025	1	wikipedia	0	0
archetecturally	architecturally	0.959047619047619	1	wikipedia	0	0
archetecture	architecture	0.9121212121212121	1	wikipedia	0	0
achive	archive	0.9571428571428572	1	wikipedia	2	0
achived	archived	0.9625	1	wikipedia	2	0
amature	armature	0.9625	1	wikipedia	1	0
arangement	arrangement	0.9757575757575758	1	wikipedia	0	0
erested	arrested	0.8134920634920636	2	wikipedia	6	-1
artical	article	0.9428571428571428	2	wikipedia	0	0
articel	article	0.9714285714285714	2	wikipedia	0	0
artifical	artificial	0.98	1	wikipedia	0	0
artifically	artificially	0.9833333333333333	1	wikipedia	0	0
artillary	artillery	0.9555555555555556	1	wikipedia	0	0
accension	ascension	0.9333333333333333	1	wikipedia	1	1
asetic	ascetic	0.9619047619047619	1	wikipedia	1	1
spects	aspects	0.9523809523809524	1	wikipedia	3	1
assasin	assassin	0.975	1	wikipedia	0	0
assasinate	assassinate	0.9818181818181818	1	wikipedia	0	0
assasinated	assassinated	0.9833333333333333	1	wikipedia	0	0
assasinates	assassinates	0.9287878787878787	1	wikipedia	1	0
assasination	assassination	0.9846153846153847	1	wikipedia	0	0
assasinations	assassinations	0.9857142857142858	1	wikipedia	0	0
assasins	assassins	0.9527777777777777	1	wikipedia	1	0
assemple	assemble	0.95	1	wikipedia	0	0
assitant	assistant	0.9777777777777777	1	wikipedia	0	0
asociated	associated	0.9733333333333334	1	wikipedia	0	0
asteriod	asteroid	0.975	2	wikipedia	0	0
assymetric	asymmetric	0.9466666666666665	2	wikipedia	0	0
atheistical	atheistic	0.9636363636363636	2	wikipedia	0	0
attaindre	attainder	0.9777777777777777	2	wikipedia	0	0
attaindre	attained	0.9527777777777777	3	wikipedia	1	-1
attemt	attempt	0.9714285714285714	1	wikipedia	0	0
attemted	attempted	0.9777777777777777	1	wikipedia	0	0
attemting	attempting	0.98	1	wikipedia	0	0
attemts	attempts	0.975	1	wikipedia	0	0
attendence	attendance	0.9377777777777778	1	wikipedia	0	0
attendent	attendant	0.9555555555555556	1	wikipedia	0	0
attendents	attendants	0.96	1	wikipedia	0	0
attitide	attitude	0.95	1	wikipedia	0	0
atribute	attribute	0.9703703703703703	1	wikipedia	0	0
atributes	attributes	0.914074074074074	1	wikipedia	3	1
audeince	audience	0.9708333333333333	2	wikipedia	0	0
autor	author	0.9611111111111111	1	wikipedia	0	0
authobiographic	autobiographic	0.9844444444444445	1	wikipedia	0	0
authobiography	autobiography	0.9833333333333334	1	wikipedia	0	0
auxilliary	auxiliary	0.98	1	wikipedia	0	0
avalable	available	0.9740740740740741	1	wikipedia	0	0
avaliable	available	0.9740740740740741	2	wikipedia	0	0
averageed	averaged	0.9777777777777777	1	wikipedia	2	0
avation	aviation	0.9285714285714286	1	wikipedia	0	0
awya	away	0.9333333333333333	2	wikipedia	2	0
ackward	awkward	0.8642857142857143	1	wikipedia	2	1
bakc	back	0.9333333333333333	2	wikipedia	0	0
bcak	back	0.9249999999999999	2	wikipedia	0	0
ackward	backward	0.9583333333333334	1	wikipedia	0	0
bandwith	bandwidth	0.9777777777777777	1	wikipedia	2	0
bankrupcy	bankruptcy	0.98	1	wikipedia	0	0
barbeque	barbecue	0.95	1	wikipedia	0	0
basicaly	basically	0.9777777777777777	1	wikipedia	0	0
basicly	basically	0.9555555555555556	2	wikipedia	0	0
beatiful	beautiful	0.9157407407407407	1	wikipedia	1	0
beautyfull	beautiful	0.9377777777777778	2	wikipedia	3	1
becamae	became	0.9714285714285714	1	wikipedia	0	0
beacuse	because	0.9619047619047619	2	wikipedia	0	0
becasue	because	0.9714285714285714	2	wikipedia	0	0
becouse	because	0.9333333333333333	1	wikipedia	0	0
becuase	because	0.9666666666666667	2	wikipedia	0	0
becomming	becoming	0.9777777777777777	1	wikipedia	0	0
befoer	before	0.9666666666666667	2	wikipedia	0	0
beggin	begging	0.9714285714285714	1	wikipedia	0	0
beggin	begin	0.9611111111111111	1	wikipedia	3	1
begginer	beginner	0.9416666666666667	2	wikipedia	0	0
begginers	beginners	0.9481481481481482	2	wikipedia	0	0
beggining	beginning	0.9189814814814814	2	wikipedia	1	1
begining	beginning	0.9527777777777777	1	wikipedia	0	0
beginnig	beginning	0.9777777777777777	1	wikipedia	0	0
begginings	beginnings	0.9274074074074075	2	wikipedia	0	0
behavour	behavior	0.95	2	wikipedia	0	-1
behavour	behaviour	0.9777777777777777	1	wikipedia	-1	0
beleif	belief	0.9611111111111111	2	wikipedia	0	0
belives	beliefs	0.9428571428571428	2	wikipedia	4	-1
beleive	believe	0.9666666666666667	2	wikipedia	0	0
beleived	believed	0.9708333333333333	2	wikipedia	0	0
beleives	believes	0.9708333333333333	2	wikipedia	0	0
belives	believes	0.9464285714285714	1	wikipedia	3	1
beleiving	believing	0.9740740740740741	2	wikipedia	0	0
benificial	beneficial	0.9014814814814816	1	wikipedia	0	0
beneficary	beneficiary	0.9818181818181818	1	wikipedia	0	0
benifit	benefit	0.8944444444444445	1	wikipedia	0	0
benifits	benefits	0.9083333333333333	1	wikipedia	1	0
beseige	besiege	0.9666666666666667	2	wikipedia	0	0
beseiged	besieged	0.9708333333333333	2	wikipedia	0	0
beseiging	besieging	0.9740740740740741	2	wikipedia	0	0
beastiality	bestiality	0.9224242424242424	1	wikipedia	0	0
vetween	between	0.9047619047619048	1	wikipedia	2	0
bilateraly	bilaterally	0.9818181818181818	1	wikipedia	0	0
binominal	binomial	0.9777777777777777	1	wikipedia	0	0
blaim	blame	0.9066666666666667	2	wikipedia	2	-1
blaimed	blamed	0.9666666666666667	1	wikipedia	2	0
blessure	blessing	0.85	3	wikipedia	5	-1
boaut	boat	0.9533333333333333	1	wikipedia	0	0
bondary	boundary	0.9666666666666667	1	wikipedia	0	0
boundry	boundary	0.975	1	wikipedia	0	0
baout	bout	0.94	1	wikipedia	0	0
boaut	bout	0.9466666666666665	1	wikipedia	1	1
breakthough	breakthrough	0.9833333333333333	1	wikipedia	2	0
briliant	brilliant	0.9777777777777777	1	wikipedia	0	0
broady	broadly	0.9714285714285714	1	wikipedia	0	0
buffalos	buffaloes	0.9777777777777777	1	wikipedia	1	0
buffaloes	buffalos	0.9777777777777777	1	wikipedia	-1	-1
beaurocracy	bureaucracy	0.8854545454545454	4	wikipedia	0	-1
buring	burin	0.9666666666666667	1	wikipedia	-1	-1
buring	burning	0.9277777777777778	1	wikipedia	6	4
buring	burying	0.9666666666666667	1	wikipedia	1	0
buisness	business	0.9666666666666667	2	wikipedia	0	0
busineses	business	0.9777777777777777	1	wikipedia	0	0
busness	business	0.9708333333333333	1	wikipedia	0	0
busineses	businesses	0.9577777777777777	1	wikipedia	1	1
casion	caisson	0.9174603174603175	2	wikipedia	3	-1
caluclate	calculate	0.9740740740740741	2	wikipedia	0	0
caluculate	calculate	0.9507407407407407	1	wikipedia	0	0
calulate	calculate	0.9740740740740741	1	wikipedia	0	0
caluclated	calculated	0.9766666666666667	2	wikipedia	0	0
caluculated	calculated	0.9554545454545454	1	wikipedia	0	0
calulated	calculated	0.9766666666666667	1	wikipedia	0	0
calender	calendar	0.95	1	wikipedia	5	-1
caligraphy	calligraphy	0.9787878787878788	1	wikipedia	0	0
campain	campaign	0.975	1	wikipedia	0	0
campains	campaigns	0.9777777777777777	1	wikipedia	0	0
cant	can't	0.9533333333333333	1	wikipedia	3	-1
candadate	candidate	0.9305555555555555	1	wikipedia	0	0
cannister	canister	0.9740740740740741	1	wikipedia	0	0
cannisters	canisters	0.9766666666666667	1	wikipedia	0	0
cannonical	canonical	0.9507407407407407	1	wikipedia	0	0
cant	cant	1.0	0	wikipedia	0	0
caperbility	capability	0.9342424242424243	2	wikipedia	0	0
carcas	carcass	0.9714285714285714	1	wikipedia	0	0
careing	caring	0.9666666666666667	1	wikipedia	0	0
carniverous	carnivorous	0.9436363636363637	1	wikipedia	1	0
cartilege	cartilage	0.9305555555555555	1	wikipedia	0	0
cartilidge	cartilage	0.9377777777777778	2	wikipedia	0	0
carthographer	cartographer	0.9346153846153846	1	wikipedia	0	0
cartrige	cartridge	0.9777777777777777	1	wikipedia	0	0
casette	cassette	0.9708333333333333	1	wikipedia	0	0
cassawory	cassowary	0.9777777777777777	2	wikipedia	0	0
cassowarry	cassowary	0.98	1	wikipedia	0	0
casulaties	casualties	0.98	2	wikipedia	0	0
causalities	casualties	0.9224242424242424	3	wikipedia	2	-1
casulaty	casualty	0.975	2	wikipedia	0	0
catagories	categories	0.9533333333333333	1	wikipedia	0	0
catagory	category	0.9416666666666667	1	wikipedia	0	0
catterpilar	caterpillar	0.9575757575757576	2	wikipedia	0	0
catterpilars	caterpillars	0.961111111111111	2	wikipedia	0	0
cathlic	catholic	0.975	1	wikipedia	0	0
cemetaries	cemeteries	0.9377777777777778	1	wikipedia	0	0
cemetarey	cemetery	0.9527777777777777	2	wikipedia	0	0
cemetary	cemetery	0.95	1	wikipedia	0	0
censur	censor	0.9333333333333333	1	wikipedia	3	2
censur	censure	0.9714285714285714	1	wikipedia	0	0
sensure	censure	0.9047619047619048	1	wikipedia	4	0
cencus	census	0.8755555555555556	1	wikipedia	0	0
centruies	centuries	0.9777777777777777	2	wikipedia	0	0
centruy	century	0.9714285714285714	2	wikipedia	0	0
cerimonial	ceremonial	0.9014814814814816	1	wikipedia	1	0
cerimonies	ceremonies	0.9014814814814816	1	wikipedia	0	0
cerimonious	ceremonious	0.9109090909090909	1	wikipedia	0	0
cerimony	ceremony	0.9416666666666667	1	wikipedia	0	0
ceratin	certain	0.9666666666666667	2	wikipedia	0	0
certainity	certainty	0.98	1	wikipedia	0	0
cervial	cervical	0.975	1	wikipedia	0	0
chariman	chairman	0.9708333333333333	2	wikipedia	0	0
carachter	character	0.9333333333333333	2	wikipedia	-1	0
charachter	character	0.98	1	wikipedia	0	0
charistics	characteristics	0.8933333333333334	5	wikipedia	-1	-1
charaterized	characterized	0.9846153846153847	1	wikipedia	0	0
charachters	characters	0.9818181818181818	1	wikipedia	0	0
carismatic	charismatic	0.9727272727272728	1	wikipedia	0	0
chasr	chase	0.92	1	wikipedia	6	4
chasr	chaser	0.9666666666666667	1	wikipedia	0	0
