non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
Chitauqua	Chautauqua	0.8503703703703704	2	birbeck	2	0
Chitoqua	Chautauqua	0.6722222222222222	4	birbeck	16	-1
Chittiqua	Chautauqua	0.6444444444444444	4	birbeck	16	-1
Chochatta	Chautauqua	0.6851851851851851	6	birbeck	-1	-1
Chottago	Chautauqua	0.5499999999999999	6	birbeck	-1	-1
Chouativa	Chautauqua	0.76	5	birbeck	19	-1
Chtacu	Chautauqua	0.768888888888889	5	birbeck	-1	-1
Chuatackqua	Chautauqua	0.8655892255892256	4	birbeck	0	-1
Chuatuaque	Chautauqua	0.8874074074074074	5	birbeck	0	-1
Chuatuaton	Chautauqua	0.7638095238095238	7	birbeck	-1	-1
Chutaciqwa	Chautauqua	0.7638095238095238	4	birbeck	5	-1
Chutouko	Chautauqua	0.7666666666666667	5	birbeck	12	-1
Cuhtawa	Chautauqua	0.7371428571428572	6	birbeck	-1	-1
Quatauqua	Chautauqua	0.8546296296296297	3	birbeck	0	-1
Schtaka	Chautauqua	0.5738095238095239	7	birbeck	-1	-1
Shatacua	Chautauqua	0.7277777777777779	4	birbeck	15	-1
Shatakiwa	Chautauqua	0.6851851851851851	5	birbeck	22	-1
Shataqua	Chautauqua	0.763095238095238	3	birbeck	10	-1
Shautalkwa	Chautauqua	0.7333333333333334	4	birbeck	6	-1
Shawtachwa	Chautauqua	0.6666666666666666	5	birbeck	11	-1
Shawtapwa	Chautauqua	0.6851851851851851	5	birbeck	16	-1
Shawtowa	Chautauqua	0.6333333333333333	6	birbeck	-1	-1
Sheto	Chautauqua	0.5333333333333333	8	birbeck	-1	-1
Shitaka	Chautauqua	0.5738095238095239	6	birbeck	-1	-1
Showtalkaw	Chautauqua	0.5166666666666667	7	birbeck	-1	-1
Showtalkwa	Chautauqua	0.5166666666666667	6	birbeck	-1	-1
Showtucwa	Chautauqua	0.5314814814814816	6	birbeck	-1	-1
catauqua	Chautauqua	0.763095238095238	3	birbeck	2	-1
chacactur	Chautauqua	0.6185185185185186	6	birbeck	-1	-1
chatacuia	Chautauqua	0.7000000000000001	5	birbeck	10	-1
chataqua	Chautauqua	0.763095238095238	3	birbeck	10	-1
chataque	Chautauqua	0.6722222222222222	4	birbeck	17	-1
chatauchuia	Chautauqua	0.7311688311688312	5	birbeck	6	-1
chatauqua	Chautauqua	0.812962962962963	2	birbeck	8	-1
chautaucua	Chautauqua	0.8666666666666667	2	birbeck	0	-1
chautauqua	Chautauqua	0.9333333333333332	1	birbeck	0	-1
chetickway	Chautauqua	0.5333333333333333	8	birbeck	-1	-1
chictique	Chautauqua	0.5314814814814816	6	birbeck	15	-1
chitacwa	Chautauqua	0.5499999999999999	6	birbeck	9	-1
chitiquea	Chautauqua	0.5518518518518518	6	birbeck	17	-1
chituaquea	Chautauqua	0.7047619047619048	6	birbeck	9	-1
chtoawa	Chautauqua	0.5738095238095239	7	birbeck	-1	-1
sechectaquka	Chautauqua	0.5888888888888889	7	birbeck	-1	-1
shatakwa	Chautauqua	0.7083333333333334	5	birbeck	15	-1
shtalkwa	Chautauqua	0.5499999999999999	6	birbeck	-1	-1
sutalkway	Chautauqua	0.5314814814814816	7	birbeck	-1	-1
Crist	Christ	0.9500000000000001	1	birbeck	0	0
Christain	Christian	0.9777777777777777	2	birbeck	3	0
Chrismas	Christmas	0.9777777777777777	1	birbeck	4	0
Christ_mas	Christmas	0.98	1	birbeck	0	0
Christmis	Christmas	0.9555555555555556	1	birbeck	0	0
Cristmus	Christmas	0.8958333333333333	2	birbeck	0	0
cristmas	Christmas	0.8842592592592592	2	birbeck	0	-1
Cinderrella	Cinderella	0.9818181818181818	1	birbeck	0	0
des.	Dec	0.5277777777777778	3	birbeck	-1	-1
Decmber	December	0.9375	1	birbeck	0	0
Desember	December	0.9333333333333333	1	birbeck	0	0
Doc	Dr	0.611111111111111	2	birbeck	-1	-1
draculla's	Dracula's	0.8962962962962964	2	birbeck	0	-1
Dunstan	Dunstan's	0.9555555555555556	2	birbeck	-1	-1
Ester	Easter	0.9500000000000001	1	birbeck	5	-1
ester	Easter	0.8222222222222223	2	birbeck	16	-1
Estwood	Eastwood	0.9625	1	birbeck	2	0
ingish	English	0.8492063492063492	2	birbeck	2	-1
inglish	English	0.9047619047619048	1	birbeck	0	-1
Fab	Feb	0.7777777777777777	1	birbeck	6	4
Febuary	February	0.9375	1	birbeck	0	0
Feburary	February	0.9708333333333333	2	birbeck	0	0
feburay	February	0.8134920634920636	4	birbeck	2	-1
Franch	French	0.9111111111111112	1	birbeck	8	4
feirne	French	0.5555555555555555	6	birbeck	-1	-1
fench	French	0.8222222222222223	2	birbeck	15	-1
freach	French	0.7777777777777777	2	birbeck	12	-1
Firday	Friday	0.9500000000000001	2	birbeck	2	0
hallowen	Hallowe'en	0.8583333333333334	3	birbeck	-1	-1
Hitlar	Hitler	0.9333333333333333	1	birbeck	0	0
a	I	0.0	1	birbeck	41	-1
and	I	0.0	3	birbeck	-1	-1
are	I	0.0	3	birbeck	-1	-1
has	I	0.0	3	birbeck	-1	-1
he	I	0.0	2	birbeck	-1	-1
i	I	0.0	1	birbeck	9	-1
if	I	0.0	2	birbeck	25	-1
is	I	0.0	2	birbeck	30	-1
it	I	0.0	2	birbeck	18	-1
iy	I	0.0	2	birbeck	17	-1
ld	I	0.0	2	birbeck	-1	-1
we	I	0.0	2	birbeck	-1	-1
I'de	I'd	0.9166666666666666	1	birbeck	0	0
I'ed	I'd	0.9166666666666666	1	birbeck	0	0
I'ld	I'd	0.9166666666666666	1	birbeck	0	0
Ile	I'll	0.7222222222222222	2	birbeck	20	-1
Ill	I'll	0.9166666666666666	1	birbeck	1	-1
I'me	I'm	0.9166666666666666	1	birbeck	0	0
I'n	I'm	0.7777777777777777	1	birbeck	1	0
im	I'm	0.0	2	birbeck	14	-1
I'v	I've	0.9166666666666666	1	birbeck	0	0
Iev	I've	0.7222222222222222	2	birbeck	3	-1
Indian's	Indians	0.975	1	birbeck	2	-1
Irland	Ireland	0.9619047619047619	1	birbeck	2	0
Iresh	Irish	0.8933333333333333	1	birbeck	3	0
Januery	January	0.9428571428571428	1	birbeck	0	0
Jaly	July	0.8500000000000001	1	birbeck	4	1
Jun	June	0.9166666666666666	1	birbeck	2	-1
Lester	Leicester	0.8666666666666667	3	birbeck	-1	-1
Las_Angles	Los Angeles	0.8206818181818182	3	birbeck	-1	-1
Luks	Luke's	0.9222222222222222	2	birbeck	4	-1
Mayfeild	Mayfield	0.975	2	birbeck	-1	-1
Meditterranean	Mediterranean	0.9857142857142858	1	birbeck	0	0
mis	Miss	0.7222222222222222	2	birbeck	26	-1
Munday	Monday	0.9	1	birbeck	3	0
Mis	Mr	0.611111111111111	2	birbeck	-1	-1
Mrs	Mr	0.8888888888888888	1	birbeck	4	-1
Miss	Mrs	0.7222222222222222	2	birbeck	-1	-1
Mixss	Mrs	0.6888888888888888	3	birbeck	-1	-1
Mr's	Mrs	0.9166666666666666	1	birbeck	3	-1
Mrss	Mrs	0.9166666666666666	1	birbeck	0	0
Octber	October	0.9666666666666667	1	birbeck	0	0
pikaness	Pekinese	0.6833333333333332	4	birbeck	-1	-1
perllips	Philip's	0.5833333333333334	5	birbeck	-1	-1
Pyrannean	Pyrenean	0.8856481481481482	2	birbeck	-1	-1
rowles	Rolls	0.7000000000000001	3	birbeck	-1	-1
Samariton	Samaritan	0.9555555555555556	1	birbeck	0	0
Saterday	Saturday	0.9416666666666667	1	birbeck	0	0
Satuarday	Saturday	0.9527777777777777	1	birbeck	0	0
Scotts	Scots	0.9666666666666667	1	birbeck	2	1
Sep	Sept	0.9166666666666666	1	birbeck	1	0
Septenber	September	0.9555555555555556	1	birbeck	0	0
Septmber	September	0.9527777777777777	1	birbeck	0	0
shebre	Sheba	0.7000000000000001	3	birbeck	18	-1
Spanich	Spanish	0.9428571428571428	1	birbeck	1	0
Sanday	Sunday	0.9	1	birbeck	9	1
sweedish	Swedish	0.8690476190476191	2	birbeck	1	-1
Thems	Thames	0.9022222222222223	2	birbeck	17	-1
Teusday	Tuesday	0.9571428571428572	2	birbeck	0	0
Tusday	Tuesday	0.9619047619047619	1	birbeck	0	0
Tuseday	Tuesday	0.9619047619047619	2	birbeck	0	0
vitiorian	Victorian	0.8042328042328042	3	birbeck	-1	-1
Wdendsdy	Wednesday	0.8101190476190476	4	birbeck	-1	-1
Wedensday	Wednesday	0.9740740740740741	2	birbeck	0	0
Wensday	Wednesday	0.9026455026455026	2	birbeck	4	1
Wesh	Welsh	0.9466666666666665	1	birbeck	2	0
exrays	X-rays	0.7777777777777777	2	birbeck	-1	-1
I	a	0.0	1	birbeck	-1	-1
ah	a	0.8333333333333334	1	birbeck	2	-1
an	a	0.8333333333333334	1	birbeck	5	-1
and	a	0.7777777777777777	2	birbeck	-1	-1
are	a	0.7777777777777777	2	birbeck	-1	-1
as	a	0.8333333333333334	1	birbeck	5	-1
the	a	0.0	3	birbeck	-1	-1
aquiver	a-quiver	0.9625	1	birbeck	-1	-1
abit	a bit	0.94	1	birbeck	-1	-1
afew	a few	0.94	1	birbeck	-1	-1
alitl	a little	0.8875	3	birbeck	-1	-1
alittle	a little	0.9625	1	birbeck	-1	-1
along	a long	0.9500000000000001	1	birbeck	-1	-1
alook	a look	0.9500000000000001	1	birbeck	-1	-1
alot	a lot	0.94	1	birbeck	-1	-1
alote	a lot	0.88	2	birbeck	-1	-1
lot	a lot	0.0	2	birbeck	-1	-1
amusum	a museum	0.9249999999999999	2	birbeck	-1	-1
abbatoir	abattoir	0.9333333333333333	2	birbeck	0	0
abhorence	abhorrence	0.98	1	birbeck	0	0
abbility	ability	0.9666666666666667	1	birbeck	0	0
abilaty	ability	0.9428571428571428	1	birbeck	0	0
abillity	ability	0.975	1	birbeck	0	0
abilty	ability	0.9714285714285714	1	birbeck	0	0
ablity	ability	0.9174603174603175	1	birbeck	1	0
aball	able	0.8266666666666667	2	birbeck	7	-1
abel	able	0.9333333333333333	2	birbeck	0	0
abule	able	0.9466666666666665	1	birbeck	0	0
alb	able	0.8055555555555555	2	birbeck	-1	-1
able_bodied	able-bodied	0.9636363636363636	1	birbeck	-1	-1
a_belt	about	0.7300000000000001	3	birbeck	-1	-1
a_bot	about	0.88	2	birbeck	2	-1
a_bout	about	0.9500000000000001	1	birbeck	0	0
a_but	about	0.88	2	birbeck	1	-1
a_pelt	about	0.5777777777777778	4	birbeck	-1	-1
aboat	about	0.9066666666666667	1	birbeck	4	1
aboit	about	0.9066666666666667	1	birbeck	0	0
abont	about	0.9066666666666667	1	birbeck	1	0
aboo	about	0.8483333333333334	2	birbeck	4	-1
abot	about	0.9533333333333333	1	birbeck	1	0
abote	about	0.9066666666666667	2	birbeck	3	-1
abou	about	0.96	1	birbeck	0	0
abought	about	0.9428571428571428	2	birbeck	3	-1
abould	about	0.8933333333333334	2	birbeck	1	-1
abound	about	0.8933333333333334	2	birbeck	5	-1
abowt	about	0.9066666666666667	1	birbeck	1	0
abunt	about	0.8933333333333333	2	birbeck	3	-1
abuot	about	0.9466666666666665	2	birbeck	1	1
ad	about	0.5666666666666667	4	birbeck	-1	-1
adeaut	about	0.7300000000000001	3	birbeck	24	-1
adot	about	0.8049999999999999	2	birbeck	-1	-1
adout	about	0.88	1	birbeck	5	1
arand	about	0.4666666666666666	4	birbeck	-1	-1
bout	about	0.9333333333333332	1	birbeck	3	-1
of	about	0.0	4	birbeck	-1	-1
out	about	0.0	2	birbeck	-1	-1
to	about	0.5666666666666667	4	birbeck	-1	-1
urbote	about	0.7000000000000001	4	birbeck	23	-1
a	above	0.7333333333333334	4	birbeck	-1	-1
a_barth	above	0.5619047619047619	5	birbeck	-1	-1
a_beyied	above	0.6583333333333333	5	birbeck	-1	-1
a_bof	above	0.76	3	birbeck	1	-1
a_bother	above	0.7899999999999999	4	birbeck	-1	-1
a_bueve	above	0.7364285714285714	3	birbeck	10	-1
a_buth	above	0.5777777777777778	4	birbeck	-1	-1
a_buve	above	0.8400000000000001	2	birbeck	1	0
abaeth	above	0.76	4	birbeck	-1	-1
abahe	above	0.7866666666666667	2	birbeck	10	-1
aboat	above	0.8133333333333334	2	birbeck	-1	-1
aboer	above	0.9066666666666667	2	birbeck	2	-1
abofe	above	0.9066666666666667	1	birbeck	0	0
abost	above	0.8133333333333334	2	birbeck	-1	-1
abou	above	0.8483333333333334	2	birbeck	4	-1
about	above	0.8133333333333334	2	birbeck	-1	-1
abouth	above	0.79	3	birbeck	-1	-1
abouve	above	0.9611111111111111	1	birbeck	0	0
abowe	above	0.9066666666666667	1	birbeck	3	0
abuf	above	0.6333333333333333	3	birbeck	-1	-1
abuov	above	0.8933333333333333	2	birbeck	0	0
abuve	above	0.8933333333333333	1	birbeck	2	1
abve	above	0.9466666666666665	1	birbeck	0	0
adove	above	0.88	1	birbeck	3	3
aduv	above	0.6333333333333333	3	birbeck	-1	-1
alowe	above	0.76	2	birbeck	-1	-1
aovere	above	0.8400000000000001	3	birbeck	-1	-1
apuve	above	0.76	2	birbeck	8	15
bealove	above	0.8380952380952381	3	birbeck	-1	-1
beneath	above	0.5619047619047619	6	birbeck	-1	-1
buft	above	0.48333333333333334	4	birbeck	-1	-1
dong	above	0.48333333333333334	4	birbeck	-1	-1
obove	above	0.8666666666666667	1	birbeck	3	1
ubove	above	0.8666666666666667	1	birbeck	0	0
unbove	above	0.8222222222222223	2	birbeck	2	7
uove	above	0.7833333333333333	2	birbeck	-1	-1
upbudh	above	0.45555555555555555	5	birbeck	-1	-1
upbuve	above	0.7000000000000001	3	birbeck	2	-1
urborth	above	0.5619047619047619	5	birbeck	-1	-1
a_broad	abroad	0.9571428571428572	1	birbeck	0	0
abraod	abroad	0.9611111111111111	2	birbeck	0	0
abrod	abroad	0.9666666666666667	1	birbeck	0	0
absense	absence	0.9428571428571428	1	birbeck	3	0
absents	absence	0.8857142857142858	2	birbeck	-1	-1
apsent	absent	0.9	1	birbeck	1	1
absolutley	absolutely	0.98	2	birbeck	0	0
absolutly	absolutely	0.98	1	birbeck	0	0
apselutely	absolutely	0.8049999999999999	2	birbeck	1	0
abo	absorbed	0.7916666666666666	5	birbeck	-1	-1
absorbant	absorbent	0.9555555555555556	1	birbeck	2	0
absorbtion	absorption	0.96	1	birbeck	0	0
abse	abstract	0.7958333333333334	5	birbeck	-1	-1
Asurb	absurd	0.7000000000000001	3	birbeck	-1	-1
abeserbed	absurd	0.837037037037037	4	birbeck	2	-1
abscered	absurd	0.8736111111111112	3	birbeck	2	-1
abserb	absurd	0.8444444444444443	2	birbeck	9	-1
abserbd	absurd	0.8944444444444445	2	birbeck	2	2
abserbed	absurd	0.8736111111111112	3	birbeck	3	-1
abserd	absurd	0.9222222222222223	1	birbeck	0	0
abserded	absurd	0.8736111111111112	3	birbeck	0	-1
absered	absurd	0.8944444444444445	2	birbeck	1	2
abserid	absurd	0.8944444444444445	2	birbeck	1	1
abserred	absurd	0.8736111111111112	3	birbeck	4	-1
abserve	absurd	0.8222222222222222	3	birbeck	-1	-1
abserved	absurd	0.8736111111111112	3	birbeck	4	-1
abseved	absurd	0.8222222222222222	3	birbeck	10	-1
absevered	absurd	0.8574074074074074	4	birbeck	-1	-1
absorb	absurd	0.8444444444444443	2	birbeck	7	-1
absorbd	absurd	0.8944444444444445	2	birbeck	3	-1
absorbed	absurd	0.8736111111111112	3	birbeck	7	-1
absord	absurd	0.9222222222222223	1	birbeck	2	1
absored	absurd	0.8944444444444445	2	birbeck	2	-1
absred	absurd	0.9222222222222223	2	birbeck	3	1
absurb	absurd	0.9333333333333333	1	birbeck	0	0
absurbe	absurd	0.9095238095238095	2	birbeck	1	1
absurbed	absurd	0.95	2	birbeck	0	-1
absurded	absurd	0.95	2	birbeck	3	-1
absured	absurd	0.9714285714285714	1	birbeck	0	0
absurred	absurd	0.95	2	birbeck	1	1
aburd	absurd	0.9555555555555556	1	birbeck	0	0
aburve	absurd	0.8222222222222222	3	birbeck	-1	-1
adsurbed	absurd	0.8375000000000001	3	birbeck	-1	-1
apserved	absurd	0.75	4	birbeck	-1	-1
apubed	absurd	0.6944444444444443	4	birbeck	-1	-1
obsurd	absurd	0.888888888888889	1	birbeck	0	0
obsured	absurd	0.8492063492063492	2	birbeck	2	-1
abundence	abundance	0.9305555555555555	1	birbeck	0	0
abundent	abundant	0.95	1	birbeck	0	0
abouse	abuse	0.9555555555555556	1	birbeck	0	0
accademic	academic	0.9703703703703703	1	birbeck	0	0
acedemic	academic	0.8952380952380953	1	birbeck	0	0
academicly	academically	0.9666666666666667	2	birbeck	0	0
accademically	academically	0.9128205128205129	1	birbeck	0	0
acceed	accede	0.9666666666666667	2	birbeck	0	0
acellerate	accelerate	0.9466666666666665	2	birbeck	0	0
achsends	accents	0.7704761904761905	3	birbeck	10	-1
acept	accept	0.9555555555555556	1	birbeck	2	0
axcept	accept	0.9	1	birbeck	0	0
except	accept	0.7777777777777777	2	birbeck	-1	-1
Acceptable	acceptable	0.9333333333333332	1	birbeck	-1	0
accepball	acceptable	0.9127777777777778	3	birbeck	0	-1
acceptably	acceptable	0.96	1	birbeck	3	-1
acceptiable	acceptable	0.9818181818181818	1	birbeck	0	0
acceptible	acceptable	0.96	1	birbeck	0	0
aceptable	acceptable	0.9733333333333334	1	birbeck	0	0
aceptible	acceptable	0.9170370370370371	2	birbeck	0	0
acetable	acceptable	0.9466666666666665	2	birbeck	-1	0
ackceptable	acceptable	0.9757575757575758	1	birbeck	0	0
ackeptable	acceptable	0.9466666666666665	1	birbeck	0	0
acksecetable	acceptable	0.8177777777777777	4	birbeck	1	-1
ackseptable	acceptable	0.9248484848484849	2	birbeck	0	0
acseptable	acceptable	0.9466666666666665	1	birbeck	0	0
actable	acceptable	0.8438095238095238	3	birbeck	-1	-1
actceptable	acceptable	0.9224242424242424	1	birbeck	0	0
actseptable	acceptable	0.8952188552188552	2	birbeck	0	0
actsepterable	acceptable	0.8023931623931624	4	birbeck	1	-1
asseptable	acceptable	0.88	2	birbeck	0	0
axceptable	acceptable	0.94	1	birbeck	0	0
axceptiable	acceptable	0.9154545454545455	2	birbeck	0	0
axeptable	acceptable	0.9066666666666667	2	birbeck	0	0
ecceptable	acceptable	0.8962962962962964	1	birbeck	0	0
exactible	acceptable	0.7783068783068784	6	birbeck	-1	-1
exceptable	acceptable	0.8250000000000001	2	birbeck	5	2
excepteable	acceptable	0.7174242424242424	3	birbeck	4	-1
exceptial	acceptable	0.7000000000000001	5	birbeck	-1	-1
exceptible	acceptable	0.7523809523809524	3	birbeck	9	-1
exsaptible	acceptable	0.7523809523809524	5	birbeck	7	-1
exseptable	acceptable	0.7999999999999999	3	birbeck	3	-1
exsestible	acceptable	0.6666666666666666	5	birbeck	-1	-1
exzeptable	acceptable	0.7999999999999999	3	birbeck	3	-1
acceptence	acceptance	0.9377777777777778	1	birbeck	0	0
acepted	accepted	0.9666666666666667	1	birbeck	0	0
excepted	accepted	0.7222222222222222	2	birbeck	10	-1
execpted	accepted	0.7777777777777778	4	birbeck	-1	-1
acess	access	0.9555555555555556	1	birbeck	1	1
accessability	accessibility	0.9358974358974359	1	birbeck	2	0
accesible	accessible	0.98	1	birbeck	0	0
accessable	accessible	0.96	1	birbeck	2	0
accesing	accessing	0.9777777777777777	1	birbeck	0	0
accesion	accession	0.9777777777777777	1	birbeck	0	0
a_canet	accident	0.7417857142857143	4	birbeck	-1	-1
acadent	accident	0.8952380952380953	2	birbeck	0	0
acats	accident	0.5499999999999999	6	birbeck	-1	-1
accdient	accident	0.9708333333333333	2	birbeck	0	0
accedent	accident	0.9083333333333333	1	birbeck	2	0
accend	accident	0.9027777777777778	3	birbeck	-1	-1
accicent	accident	0.95	1	birbeck	0	0
acciendent	accident	0.9349999999999999	2	birbeck	0	0
accierdent	accident	0.9349999999999999	2	birbeck	0	0
accsident	accident	0.9740740740740741	1	birbeck	0	0
accxident	accident	0.9740740740740741	1	birbeck	0	0
acddent	accident	0.8952380952380953	2	birbeck	0	0
acdend	accident	0.8555555555555556	3	birbeck	3	-1
acdent	accident	0.9333333333333333	2	birbeck	2	-1
acedcedt	accident	0.8222222222222222	4	birbeck	-1	-1
acedent	accident	0.8507936507936509	2	birbeck	3	1
aciadent	accident	0.9333333333333333	2	birbeck	-1	0
aciddent	accident	0.9333333333333333	2	birbeck	2	0
acident	accident	0.9666666666666667	1	birbeck	0	0
aciedent	accident	0.8952380952380953	2	birbeck	0	0
acist	accident	0.8133333333333332	4	birbeck	-1	-1
acs	accident	0.6388888888888888	6	birbeck	-1	-1
acsdent	accident	0.8952380952380953	2	birbeck	0	1
acsedent	accident	0.8222222222222222	2	birbeck	2	1
acsident	accident	0.9333333333333333	1	birbeck	0	0
addinent	accident	0.75	3	birbeck	-1	-1
advainet	accident	0.75	5	birbeck	-1	-1
afanat	accident	0.625	6	birbeck	-1	-1
agisted	accident	0.7417857142857143	6	birbeck	-1	-1
akcdent	accident	0.8821428571428571	2	birbeck	0	0
aken	accident	0.7375	5	birbeck	-1	-1
ancident	accident	0.9249999999999999	1	birbeck	1	1
and	accident	0.6388888888888888	6	birbeck	-1	-1
andandn	accident	0.6011904761904762	6	birbeck	-1	-1
andet	accident	0.7899999999999999	4	birbeck	-1	-1
andexns	accident	0.6904761904761904	5	birbeck	-1	-1
andient	accident	0.8321428571428573	3	birbeck	-1	-1
andint	accident	0.7775000000000001	4	birbeck	-1	-1
andires	accident	0.6071428571428571	5	birbeck	-1	-1
anitharent	accident	0.6416666666666667	6	birbeck	-1	-1
anteght	accident	0.6011904761904762	6	birbeck	-1	-1
asabed	accident	0.5138888888888888	6	birbeck	-1	-1
asadun	accident	0.625	5	birbeck	-1	-1
ascended	accident	0.6833333333333332	5	birbeck	-1	-1
asde	accident	0.7375	5	birbeck	-1	-1
asden	accident	0.7899999999999999	4	birbeck	-1	-1
asdent	accident	0.8375000000000001	3	birbeck	-1	-1
ased	accident	0.5972222222222222	6	birbeck	-1	-1
asedend	accident	0.6071428571428571	4	birbeck	-1	-1
aserdent	accident	0.6833333333333332	3	birbeck	13	-1
asident	accident	0.8821428571428571	2	birbeck	0	2
askedent	accident	0.6833333333333332	3	birbeck	2	-1
askendent	accident	0.6601851851851852	4	birbeck	-1	-1
asterdet	accident	0.5833333333333334	5	birbeck	-1	-1
ataren	accident	0.625	5	birbeck	-1	-1
axcident	accident	0.9249999999999999	1	birbeck	0	0
axed	accident	0.5972222222222222	6	birbeck	-1	-1
axedent	accident	0.7417857142857143	3	birbeck	4	-1
axedents	accident	0.6833333333333332	4	birbeck	-1	-1
axedet	accident	0.6388888888888888	4	birbeck	-1	-1
axerdent	accident	0.6833333333333332	3	birbeck	9	-1
axident	accident	0.8821428571428571	2	birbeck	0	0
axidint	accident	0.8017857142857143	3	birbeck	1	-1
axs	accident	0.4861111111111111	7	birbeck	-1	-1
axseadent	accident	0.6601851851851852	4	birbeck	5	-1
castan	accident	0.5138888888888888	6	birbeck	-1	-1
esadend	accident	0.6904761904761904	5	birbeck	-1	-1
exded	accident	0.5499999999999999	6	birbeck	-1	-1
exedelt	accident	0.4900793650793651	5	birbeck	-1	-1
exedent	accident	0.6071428571428571	4	birbeck	-1	-1
exiedent	accident	0.6833333333333332	4	birbeck	9	-1
harcent	accident	0.7797619047619048	4	birbeck	-1	-1
sedent	accident	0.7222222222222222	4	birbeck	-1	-1
xedet	accident	0.6583333333333333	5	birbeck	-1	-1
accidently	accidentally	0.9666666666666667	2	birbeck	0	0
accmodate	accommodate	0.9316498316498316	2	birbeck	0	0
accodate	accommodate	0.9454545454545455	3	birbeck	0	-1
accomadate	accommodate	0.9214141414141415	2	birbeck	0	0
accomadite	accommodate	0.9214141414141415	3	birbeck	0	-1
accomdate	accommodate	0.9636363636363636	2	birbeck	0	0
accomidate	accommodate	0.9436363636363637	2	birbeck	0	0
accommadate	accommodate	0.9436363636363637	1	birbeck	0	0
accommdate	accommodate	0.9818181818181818	1	birbeck	0	0
accommedate	accommodate	0.9236363636363636	1	birbeck	0	0
accommidate	accommodate	0.9636363636363636	1	birbeck	0	0
accommodation	accommodate	0.9356643356643356	3	birbeck	-1	-1
accommondate	accommodate	0.9833333333333333	1	birbeck	0	0
accomnadate	accommodate	0.905050505050505	2	birbeck	0	0
