non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
a_bout	about	0.9500000000000001	1	holbrook-missp	0	0
absolutly	absolutely	0.98	1	holbrook-missp	0	0
ack	ache	0.7222222222222222	2	holbrook-missp	-1	-1
half	after	0.48333333333333334	5	holbrook-missp	-1	-1
afterawhile	after a while	0.9692307692307692	2	holbrook-missp	-1	-1
a_gain	again	0.9500000000000001	1	holbrook-missp	0	0
agan	again	0.9533333333333333	1	holbrook-missp	0	0
agian	again	0.9466666666666665	2	holbrook-missp	0	0
a_go	ago	0.9166666666666666	1	holbrook-missp	0	0
hare	air	0.7222222222222222	3	holbrook-missp	-1	-1
alife	alive	0.9066666666666667	1	holbrook-missp	1	1
ally	alley	0.9533333333333333	1	holbrook-missp	2	-1
alloud	allowed	0.9095238095238095	2	holbrook-missp	3	-1
almity	almighty	0.95	2	holbrook-missp	1	-1
a_lone	alone	0.9500000000000001	1	holbrook-missp	0	0
a_long	along	0.9500000000000001	1	holbrook-missp	0	0
allright	alright	0.9666666666666667	1	holbrook-missp	2	0
arigh	alright	0.9142857142857143	2	holbrook-missp	-1	-1
aright	alright	0.9571428571428572	1	holbrook-missp	1	-1
arigth	alright	0.9071428571428571	3	holbrook-missp	-1	-1
or_rit	alright	0.6428571428571429	5	holbrook-missp	-1	-1
orrigh	alright	0.746031746031746	3	holbrook-missp	-1	-1
orright	alright	0.8095238095238096	2	holbrook-missp	17	6
allso	also	0.9466666666666665	1	holbrook-missp	2	0
als	also	0.9166666666666666	1	holbrook-missp	3	9
alter	altar	0.9066666666666667	1	holbrook-missp	9	-1
all_ways	always	0.9333333333333333	2	holbrook-missp	1	1
allways	always	0.9619047619047619	1	holbrook-missp	3	1
amberless	ambulance	0.7925925925925926	6	holbrook-missp	-1	-1
amblance	ambulance	0.9740740740740741	1	holbrook-missp	0	0
amerless	ambulance	0.6481481481481481	6	holbrook-missp	-1	-1
amusments	amusements	0.9577777777777777	1	holbrook-missp	0	0
a	an	0.8333333333333334	1	holbrook-missp	7	-1
and	an	0.8888888888888888	1	holbrook-missp	10	-1
a	and	0.7777777777777777	2	holbrook-missp	-1	-1
an	and	0.8888888888888888	1	holbrook-missp	2	-1
aud	and	0.7777777777777777	1	holbrook-missp	6	4
hand	and	0.9166666666666666	1	holbrook-missp	5	-1
animl	animals	0.9428571428571428	2	holbrook-missp	1	-1
a_nother	another	0.9625	1	holbrook-missp	0	0
a_nouther	another	0.9333333333333333	2	holbrook-missp	0	0
aner	another	0.5952380952380952	3	holbrook-missp	-1	-1
anwerd	answered	0.9333333333333333	2	holbrook-missp	-1	0
eney	any	0.7222222222222222	2	holbrook-missp	-1	-1
any_on	anyone	0.9222222222222223	2	holbrook-missp	0	0
any_one	anyone	0.9666666666666667	1	holbrook-missp	0	0
any_own	anyone	0.8944444444444445	3	holbrook-missp	0	-1
any_thing	anything	0.9740740740740741	1	holbrook-missp	0	0
anythink	anything	0.95	1	holbrook-missp	2	0
anyting	anything	0.975	1	holbrook-missp	0	0
enthing	anything	0.8690476190476191	2	holbrook-missp	6	15
apply	apple	0.92	1	holbrook-missp	1	-1
apple	apples	0.9666666666666667	1	holbrook-missp	1	-1
apprentiship	apprenticeship	0.9714285714285714	2	holbrook-missp	0	0
and	are	0.5555555555555555	2	holbrook-missp	-1	-1
airaear	area	0.7964285714285714	3	holbrook-missp	10	-1
arent	aren't	0.9666666666666667	1	holbrook-missp	0	-1
hrmehn	army	0.611111111111111	4	holbrook-missp	-1	-1
hrmehr	army	0.611111111111111	4	holbrook-missp	-1	-1
a_round	around	0.9571428571428572	1	holbrook-missp	0	0
arived	arrived	0.9619047619047619	1	holbrook-missp	0	0
ass	as	0.8888888888888888	1	holbrook-missp	12	-1
has	as	0.0	1	holbrook-missp	46	-1
arsed	asked	0.88	2	holbrook-missp	5	-1
ask	asked	0.8666666666666667	2	holbrook-missp	-1	-1
arsking	asking	0.9571428571428572	1	holbrook-missp	1	1
ask	asks	0.9166666666666666	1	holbrook-missp	1	-1
a_seph	asleep	0.7999999999999999	4	holbrook-missp	-1	-1
a_sleep	asleep	0.9571428571428572	1	holbrook-missp	0	0
a	at	0.8333333333333334	1	holbrook-missp	9	-1
are	at	0.611111111111111	2	holbrook-missp	-1	-1
a_tall	at all	0.9	2	holbrook-missp	-1	-1
a_tool	at all	0.6666666666666666	4	holbrook-missp	-1	-1
eat	ate	0.0	2	holbrook-missp	-1	-1
et	ate	0.611111111111111	2	holbrook-missp	-1	-1
ete	ate	0.7777777777777777	1	holbrook-missp	8	4
atack	attack	0.9555555555555556	1	holbrook-missp	0	0
atened	attend	0.9111111111111112	2	holbrook-missp	2	-1
audre	audrey	0.9666666666666667	1	holbrook-missp	-1	-1
others	author's	0.7222222222222222	4	holbrook-missp	-1	-1
Aount	autumn	0.5888888888888889	5	holbrook-missp	-1	-1
autunm	autumn	0.9666666666666667	2	holbrook-missp	0	0
a_way	away	0.94	1	holbrook-missp	0	0
alfull	awful	0.8400000000000001	2	holbrook-missp	5	2
babyes	babies	0.9222222222222223	1	holbrook-missp	4	1
babyis	babies	0.9222222222222223	2	holbrook-missp	4	-1
babys	babies	0.8755555555555556	2	holbrook-missp	12	-1
babby	baby	0.9533333333333333	1	holbrook-missp	0	0
babys	baby	0.96	1	holbrook-missp	1	0
bake	back	0.8666666666666667	2	holbrook-missp	-1	-1
bakh	back	0.8666666666666667	2	holbrook-missp	-1	-1
doc	back	0.5277777777777778	3	holbrook-missp	-1	-1
barb	barbed	0.9333333333333333	2	holbrook-missp	-1	-1
bear	bare	0.8500000000000001	2	holbrook-missp	-1	-1
bran	barn	0.9249999999999999	2	holbrook-missp	5	-1
barscket	basket	0.9333333333333333	2	holbrook-missp	0	0
basckek	basket	0.8944444444444445	2	holbrook-missp	2	0
baskek	basket	0.9333333333333333	1	holbrook-missp	1	0
bath	baths	0.96	1	holbrook-missp	2	-1
by	be	0.6666666666666666	1	holbrook-missp	5	-1
me	be	0.6666666666666666	1	holbrook-missp	-1	-1
we	be	0.6666666666666666	1	holbrook-missp	19	-1
became	be coming	0.762962962962963	5	holbrook-missp	-1	-1
pit	beat	0.5277777777777778	3	holbrook-missp	-1	-1
beting	beating	0.9619047619047619	1	holbrook-missp	3	1
beaufiful	beautiful	0.9305555555555555	1	holbrook-missp	0	0
bacam	became	0.765	2	holbrook-missp	11	13
becaues	because	0.9714285714285714	2	holbrook-missp	0	0
becouse	because	0.9333333333333333	1	holbrook-missp	0	0
bed_room	bedrooms	0.9416666666666667	2	holbrook-missp	1	-1
bf	beef	0.5833333333333334	2	holbrook-missp	-1	-1
bean	been	0.8666666666666667	1	holbrook-missp	13	-1
bine	been	0.75	3	holbrook-missp	-1	-1
be_for	before	0.9111111111111112	2	holbrook-missp	0	0
befor	before	0.9666666666666667	1	holbrook-missp	0	0
behed	behind	0.8755555555555556	2	holbrook-missp	9	-1
behism	behind	0.8666666666666666	2	holbrook-missp	-1	0
been	being	0.8266666666666667	2	holbrook-missp	-1	-1
bell_ringing	bellringing	0.9833333333333333	1	holbrook-missp	-1	-1
belong	belongs	0.9714285714285714	1	holbrook-missp	1	-1
bend_in	bending	0.9428571428571428	2	holbrook-missp	0	0
beets	best	0.8266666666666667	2	holbrook-missp	-1	-1
bet	better	0.8333333333333334	3	holbrook-missp	-1	-1
beter	better	0.9611111111111111	1	holbrook-missp	2	0
beththe	better	0.8944444444444445	3	holbrook-missp	-1	-1
beverly	beverley	0.975	1	holbrook-missp	-1	-1
bewere	beware	0.8755555555555556	1	holbrook-missp	4	0
bciyle	bicycles	0.875	4	holbrook-missp	-1	-1
bing	big	0.9166666666666666	1	holbrook-missp	5	5
Big_haded	big-headed	0.7783068783068784	3	holbrook-missp	-1	-1
biger	bigger	0.9611111111111111	1	holbrook-missp	2	0
bigest	biggest	0.9666666666666667	1	holbrook-missp	2	0
build	billed	0.8400000000000001	3	holbrook-missp	14	-1
brid	bird	0.9249999999999999	2	holbrook-missp	2	2
biccuits	biscuits	0.9333333333333333	1	holbrook-missp	0	0
biten	bitten	0.9611111111111111	1	holbrook-missp	2	0
blow	blew	0.8666666666666667	1	holbrook-missp	14	-1
bludy	bloody	0.8577777777777779	2	holbrook-missp	6	6
blossm	blossom	0.9714285714285714	1	holbrook-missp	0	0
bosting	boasting	0.9666666666666667	1	holbrook-missp	0	1
bodys	bodies	0.8755555555555556	2	holbrook-missp	7	-1
bod	body	0.9166666666666666	1	holbrook-missp	2	-1
bouse	booze	0.7866666666666667	2	holbrook-missp	51	-1
borrowd	borrowed	0.975	1	holbrook-missp	0	0
bos	boss	0.9166666666666666	1	holbrook-missp	3	10
botton	bottom	0.9333333333333333	1	holbrook-missp	2	0
buy	boy	0.7777777777777777	1	holbrook-missp	10	-1
boy	boy's	0.8666666666666667	2	holbrook-missp	6	-1
boys	boy's	0.9533333333333333	1	holbrook-missp	1	-1
boy_friend	boyfriend	0.9766666666666667	1	holbrook-missp	0	0
boyfreind	boyfriend	0.9777777777777777	2	holbrook-missp	0	0
boyfrend	boyfriend	0.9777777777777777	1	holbrook-missp	0	0
boyfrends	boyfriend's	0.9636363636363636	2	holbrook-missp	1	-1
boy	boys	0.9166666666666666	1	holbrook-missp	4	-1
boy's	boys	0.9533333333333333	1	holbrook-missp	2	-1
breaks	brakes	0.9555555555555556	2	holbrook-missp	3	-1
brain	bran	0.9533333333333333	1	holbrook-missp	5	-1
bravist	bravest	0.9428571428571428	1	holbrook-missp	0	0
bred_crumes	breadcrumbs	0.9151515151515153	3	holbrook-missp	0	-1
brack	break	0.8933333333333333	2	holbrook-missp	8	-1
brick	break	0.7866666666666667	2	holbrook-missp	22	-1
brecfast	breakfast	0.8856481481481482	2	holbrook-missp	0	2
brakes	breaks	0.9555555555555556	2	holbrook-missp	4	-1
breez	breeze	0.9666666666666667	1	holbrook-missp	0	0
brocken	broken	0.9666666666666667	1	holbrook-missp	0	0
borther	brother	0.9571428571428572	2	holbrook-missp	1	1
brother	brothers	0.975	1	holbrook-missp	3	-1
broug	brought	0.9428571428571428	2	holbrook-missp	0	0
brough	brought	0.9714285714285714	1	holbrook-missp	0	0
brus	brussels	0.9	4	holbrook-missp	-1	-1
brusels	brussels	0.9464285714285714	1	holbrook-missp	-1	-1
brusls	brussels	0.9166666666666667	2	holbrook-missp	-1	-1
brust	brussels	0.86	4	holbrook-missp	-1	-1
bubbals	bubbles	0.9428571428571428	2	holbrook-missp	0	0
billd	build	0.88	2	holbrook-missp	8	-1
billed	build	0.8400000000000001	3	holbrook-missp	-1	-1
buld	build	0.9466666666666665	1	holbrook-missp	0	0
billding	building	0.9249999999999999	2	holbrook-missp	6	-1
bilt	built	0.94	1	holbrook-missp	0	0
buit	built	0.9533333333333333	1	holbrook-missp	0	0
bolot	bullet	0.7300000000000001	3	holbrook-missp	-1	-1
bulet	bullet	0.9611111111111111	1	holbrook-missp	0	0
bulete	bullet	0.9222222222222223	2	holbrook-missp	0	0
bered	buried	0.8400000000000001	2	holbrook-missp	10	-1
brun	burn	0.9249999999999999	2	holbrook-missp	2	2
bihr	by	0.5833333333333334	3	holbrook-missp	-1	-1
kiffe	cafe	0.6333333333333333	3	holbrook-missp	33	-1
cald	called	0.9222222222222222	2	holbrook-missp	-1	-1
call	called	0.9333333333333333	2	holbrook-missp	-1	-1
calld	called	0.9666666666666667	1	holbrook-missp	0	0
could	called	0.7300000000000001	3	holbrook-missp	-1	-1
carmd	calmed	0.8577777777777779	2	holbrook-missp	10	-1
comer	calmer	0.8400000000000001	2	holbrook-missp	29	-1
cam	came	0.9166666666666666	1	holbrook-missp	1	-1
come	came	0.8500000000000001	1	holbrook-missp	19	-1
kom	came	0.5277777777777778	3	holbrook-missp	-1	-1
kum	came	0.5277777777777778	3	holbrook-missp	-1	-1
came	can	0.7222222222222222	2	holbrook-missp	-1	-1
cane	can	0.9166666666666666	1	holbrook-missp	8	-1
cant	can't	0.9533333333333333	1	holbrook-missp	3	-1
canth	can't	0.9066666666666667	2	holbrook-missp	5	-1
carn't	can't	0.9555555555555556	1	holbrook-missp	0	0
carnt	can't	0.8933333333333333	2	holbrook-missp	5	-1
candle_stick	candlestick	0.9833333333333333	1	holbrook-missp	0	0
cain	cane	0.8666666666666667	2	holbrook-missp	-1	-1
can_not	cannot	0.9666666666666667	1	holbrook-missp	0	0
connot	cannot	0.9	1	holbrook-missp	8	1
captian	captain	0.9714285714285714	2	holbrook-missp	0	0
captman	captain	0.9428571428571428	2	holbrook-missp	2	0
catptman	captain	0.8507936507936509	3	holbrook-missp	2	-1
cpn	captain	0.6507936507936508	4	holbrook-missp	-1	-1
Star	car	0.7222222222222222	2	holbrook-missp	-1	-1
carrer	career	0.8755555555555556	1	holbrook-missp	5	6
carefull	careful	0.975	1	holbrook-missp	3	1
carful	careful	0.9666666666666667	1	holbrook-missp	0	0
carfull	careful	0.9333333333333333	2	holbrook-missp	3	1
caresll	carefully	0.9047619047619048	3	holbrook-missp	6	-1
cared	carried	0.9333333333333333	2	holbrook-missp	12	-1
carred	carried	0.9714285714285714	1	holbrook-missp	0	0
carrid	carried	0.9714285714285714	1	holbrook-missp	0	0
carring	carrying	0.975	1	holbrook-missp	0	0
carlsat	castle	0.6626984126984127	5	holbrook-missp	-1	-1
carsal	castle	0.8222222222222222	3	holbrook-missp	-1	-1
carsell	castle	0.826031746031746	3	holbrook-missp	23	-1
cartal	castle	0.8222222222222222	3	holbrook-missp	-1	-1
cartill	castle	0.7968253968253969	3	holbrook-missp	27	-1
cartsel	castle	0.873015873015873	3	holbrook-missp	10	-1
catal	castle	0.8577777777777779	3	holbrook-missp	-1	-1
catsal	castle	0.8577777777777779	3	holbrook-missp	9	-1
cats	cat's	0.9533333333333333	1	holbrook-missp	1	-1
cash	catch	0.8266666666666667	2	holbrook-missp	-1	-1
chach	catch	0.88	2	holbrook-missp	2	-1
caugh	caught	0.9666666666666667	1	holbrook-missp	0	0
cort	caught	0.611111111111111	4	holbrook-missp	-1	-1
cought	caught	0.9	1	holbrook-missp	5	3
celebrate	celebrated	0.98	1	holbrook-missp	3	-1
choin	chain	0.8933333333333333	1	holbrook-missp	6	3
chere	chair	0.7866666666666667	3	holbrook-missp	-1	-1
cage	changed	0.8714285714285714	3	holbrook-missp	-1	-1
characte	character	0.9777777777777777	1	holbrook-missp	0	0
charickter	character	0.9377777777777778	2	holbrook-missp	0	0
change	charged	0.8944444444444445	2	holbrook-missp	-1	-1
cheeroh	cheerio	0.9428571428571428	2	holbrook-missp	2	0
cheter	cheetah	0.8477777777777777	3	holbrook-missp	21	-1
chow	chew	0.8666666666666667	1	holbrook-missp	9	-1
chidren	children	0.9708333333333333	1	holbrook-missp	0	0
childrenes	children's	0.96	1	holbrook-missp	-1	-1
cimbenr	chimney	0.7685714285714286	4	holbrook-missp	-1	-1
cherped	chirped	0.9238095238095239	1	holbrook-missp	0	0
ching	choosing	0.9	3	holbrook-missp	-1	-1
choosen	chosen	0.9666666666666667	1	holbrook-missp	1	1
christman	christmas	0.9555555555555556	1	holbrook-missp	-1	-1
cinama	cinema	0.8755555555555556	1	holbrook-missp	0	0
cinma	cinema	0.9611111111111111	1	holbrook-missp	0	0
sercus	circus	0.7777777777777777	2	holbrook-missp	18	-1
classis	classes	0.9428571428571428	1	holbrook-missp	5	2
clater	clatter	0.9714285714285714	1	holbrook-missp	0	0
clors	claws	0.7866666666666667	2	holbrook-missp	31	-1
clearn	clean	0.9666666666666667	1	holbrook-missp	0	1
glean	clean	0.8666666666666667	1	holbrook-missp	7	-1
clean	cleaned	0.9428571428571428	2	holbrook-missp	-1	-1
cleand	cleaned	0.9714285714285714	1	holbrook-missp	0	0
clim	climb	0.96	1	holbrook-missp	0	0
clime	climb	0.92	1	holbrook-missp	8	-1
cimed	climbed	0.9142857142857143	2	holbrook-missp	-1	-1
climb	climbed	0.9428571428571428	2	holbrook-missp	-1	-1
closd	closed	0.9666666666666667	1	holbrook-missp	0	0
clous	closed	0.8755555555555556	3	holbrook-missp	-1	-1
cloths	clothes	0.9714285714285714	1	holbrook-missp	2	-1
clous	clothes	0.8533333333333333	3	holbrook-missp	-1	-1
colhes	clothes	0.9071428571428571	2	holbrook-missp	7	-1
couldes	clouds	0.9071428571428571	3	holbrook-missp	10	-1
coulds	clouds	0.9500000000000001	2	holbrook-missp	2	-1
clob	club	0.8666666666666667	1	holbrook-missp	9	7
colbe	club	0.8049999999999999	3	holbrook-missp	17	-1
cote	coat	0.8666666666666667	2	holbrook-missp	-1	-1
cofens	coffins	0.8944444444444445	2	holbrook-missp	8	-1
colur	colour	0.9611111111111111	1	holbrook-missp	-1	0
com	come	0.9166666666666666	1	holbrook-missp	3	-1
comr	come	0.8833333333333334	1	holbrook-missp	4	4
coum	come	0.8666666666666667	2	holbrook-missp	-1	-1
kumh	come	0.5	3	holbrook-missp	-1	-1
come	comes	0.96	1	holbrook-missp	2	-1
comvatable	comfortable	0.8605303030303031	3	holbrook-missp	2	-1
come	coming	0.825	3	holbrook-missp	-1	-1
comeing	coming	0.9666666666666667	1	holbrook-missp	0	0
comon	common	0.9611111111111111	1	holbrook-missp	2	0
coperney	company	0.8238095238095238	4	holbrook-missp	20	-1
consantrate	concentrate	0.8632996632996633	2	holbrook-missp	0	0
cornfield	confide	0.9026455026455026	4	holbrook-missp	-1	-1
caps	cops	0.8500000000000001	1	holbrook-missp	29	-1
corral	coral	0.9611111111111111	1	holbrook-missp	2	-1
corres	cores	0.9611111111111111	1	holbrook-missp	6	2
corer	corner	0.9611111111111111	1	holbrook-missp	5	-1
croner	corner	0.9500000000000001	2	holbrook-missp	2	2
call	could	0.6333333333333333	3	holbrook-missp	-1	-1
cod	could	0.6888888888888888	2	holbrook-missp	-1	-1
couldnt	couldn't	0.975	1	holbrook-missp	0	-1
count	couldn't	0.9125	3	holbrook-missp	-1	-1
counsall	council	0.8678571428571429	3	holbrook-missp	6	-1
counsel	council	0.8857142857142858	2	holbrook-missp	6	-1
cousall	council	0.8	3	holbrook-missp	-1	-1
coverd	covered	0.9714285714285714	1	holbrook-missp	2	0
cow_Boys	cowboys	0.9083333333333333	2	holbrook-missp	0	0
crept	crapped	0.6761904761904761	4	holbrook-missp	-1	-1
